ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
422,346.64,14.53516667,57.93407,345.0,342.13,344.96,339.6,331.94,14.46251576,14.57978051,14.6731252,14.7890672,14.45524876,63.24494,69.43963,66.59885,53.509215,50.93886,56.50897
423,346.94,14.59321015,57.88811,345.35,342.99,345.19,340.0,333.11,14.64364808,14.54368963,14.59682076,14.88180344,14.42468063,59.26037,68.532455,67.47002,53.85686,49.65883,55.93048
424,346.78,14.6288852,56.09697,345.8,344.16,345.33,340.44,333.95,14.37103646,14.41312783,14.85093396,14.97452157,14.43548003,60.097495,65.214965,68.46626,53.493255,48.36001,54.23731
425,346.26,14.59937279,56.50897,346.64,345.0,344.57,339.99,333.42,14.53516667,14.46251576,14.55990117,14.81199639,14.37103837,57.93407,63.24494,70.635665,52.938346,46.27057,54.99428
426,344.92,14.53006928,55.93048,346.94,345.35,343.2,338.44,331.97,14.59321015,14.64364808,14.53385918,14.85633271,14.33651533,57.88811,59.26037,70.198585,50.467826,46.19614,55.76441
427,343.41,14.6715812,54.23731,346.78,345.8,342.21,337.21,329.95,14.6288852,14.37103646,14.62724773,14.78137295,14.22765629,56.09697,60.097495,71.585494,48.66318,47.60733,57.13389
428,343.37,14.54500383,54.99428,346.26,346.64,342.13,337.05,328.49,14.59937279,14.53516667,14.57978051,14.69809811,14.22608943,56.50897,57.93407,69.43963,48.668624,48.35692,57.439536
429,344.64,14.41887563,55.76441,344.92,346.94,342.99,337.82,328.36,14.53006928,14.59321015,14.54368963,14.60997861,14.137762,55.93048,57.88811,68.532455,50.4742,48.89142,58.825576
430,345.79,14.47190278,57.13389,343.41,346.78,344.16,338.93,329.38,14.6715812,14.6288852,14.41312783,14.6364116,14.19033043,54.23731,56.09697,65.214965,55.601585,49.134376,59.97297
431,346.55,14.51992886,57.439536,343.37,346.26,345.0,339.64,330.78,14.54500383,14.59937279,14.46251576,14.59334176,14.24266236,54.99428,56.50897,63.24494,59.75701,46.98198,59.34746
432,347.11,14.63353055,58.825576,344.64,344.92,345.35,340.19,331.56,14.41887563,14.53006928,14.64364808,14.89225571,14.33445353,55.76441,55.93048,59.26037,61.78662,46.72877,59.101455
433,347.34,14.6874532,59.97297,345.79,343.41,345.8,340.75,332.74,14.47190278,14.6715812,14.37103646,14.81618016,14.16864388,57.13389,54.23731,60.097495,62.87613,43.97838,57.81842
434,347.71,14.65307515,59.34746,346.55,343.37,346.64,341.38,333.36,14.51992886,14.54500383,14.53516667,14.90219968,14.05268473,57.439536,54.99428,57.93407,64.641036,45.26131,58.598495
435,348.22,14.76596253,59.101455,347.11,344.64,346.94,341.68,334.74,14.63353055,14.41887563,14.59321015,14.85270398,14.24407663,58.825576,55.76441,57.88811,65.62232,46.43608,56.29286
436,348.32,14.79647916,57.81842,347.34,345.79,346.78,341.43,334.72,14.6874532,14.47190278,14.6288852,14.83585637,14.18952363,59.97297,57.13389,56.09697,66.952865,47.12371,57.104384
437,347.76,14.61777489,58.598495,347.71,346.55,346.26,340.63,333.97,14.65307515,14.51992886,14.59937279,14.81643098,14.32254307,59.34746,57.439536,56.50897,67.43305,49.26272,56.156585
438,346.29,14.61721699,56.29286,348.22,347.11,344.92,339.22,333.08,14.76596253,14.63353055,14.53006928,14.82412045,14.40882673,59.101455,58.825576,55.93048,65.74939,48.0058,55.741256
439,344.92,14.62853043,57.104384,348.32,347.34,343.41,338.08,330.68,14.79647916,14.6874532,14.6715812,14.82955258,14.31239598,57.81842,59.97297,54.23731,66.554175,46.09155,55.370734
440,344.86,14.53892319,56.156585,347.76,347.71,343.37,337.97,328.96,14.61777489,14.65307515,14.54500383,14.72983735,14.36865323,58.598495,59.34746,54.99428,65.49738,47.431975,56.57123
441,346.03,14.47180169,55.741256,346.29,348.22,344.64,339.07,328.72,14.61721699,14.76596253,14.41887563,14.6468467,14.00584023,56.29286,59.101455,55.76441,67.63923,47.07502,58.41835
442,347.3,14.56446259,55.370734,344.92,348.32,345.79,340.18,330.16,14.62853043,14.79647916,14.47190278,14.64073556,14.24603837,57.104384,57.81842,57.13389,66.690925,49.88979,61.11474
443,347.76,14.61865418,56.57123,344.86,347.76,346.55,340.75,331.62,14.53892319,14.61777489,14.51992886,14.83107941,14.399311,56.156585,58.598495,57.439536,65.20894,50.164214,58.87801
444,348.01,14.73305028,58.41835,346.03,346.29,347.11,341.37,332.68,14.47180169,14.61721699,14.63353055,14.48910039,14.52848237,55.741256,56.29286,58.825576,61.396155,48.75442,57.26378
445,348.56,14.77655499,61.11474,347.3,344.92,347.34,341.95,333.17,14.56446259,14.62853043,14.6874532,14.57771867,14.47982303,55.370734,57.104384,59.97297,60.32455,46.04911,58.72255
446,349.28,14.58453743,58.87801,347.76,344.86,347.71,342.23,334.96,14.61865418,14.53892319,14.65307515,14.42861553,14.48881047,56.57123,56.156585,59.34746,59.033164,44.258605,60.296966
447,349.98,14.73166745,57.26378,348.01,346.03,348.22,342.52,336.14,14.73305028,14.47180169,14.76596253,14.52813903,14.55689328,58.41835,55.741256,59.101455,56.55514,42.024985,61.45121
448,350.26,14.79305737,58.72255,348.56,347.3,348.32,342.37,336.93,14.77655499,14.56446259,14.79647916,14.69379895,14.65089505,61.11474,55.370734,57.81842,56.113425,42.582946,56.156585
449,349.46,14.87453835,60.296966,349.28,347.76,347.76,341.49,336.17,14.58453743,14.61865418,14.61777489,14.64566796,14.67765038,58.87801,56.57123,58.598495,54.90035,43.097785,54.30982
450,347.84,14.97658913,61.45121,349.98,348.01,346.29,339.75,334.89,14.73166745,14.73305028,14.61721699,14.72767441,14.62561123,57.26378,58.41835,56.29286,53.877685,44.15133,52.8972
451,346.61,14.79494088,56.156585,350.26,348.56,344.92,338.11,332.56,14.79305737,14.77655499,14.62853043,14.61193459,14.59903423,58.72255,61.11474,57.104384,55.25953,44.79165,57.55024
452,346.7,14.84177678,54.30982,349.46,349.28,344.86,338.16,331.29,14.87453835,14.58453743,14.53892319,14.60029786,14.42044153,60.296966,58.87801,56.156585,59.31457,45.79617,61.06116
453,347.97,14.71944897,52.8972,347.84,349.98,346.03,339.61,331.28,14.97658913,14.73166745,14.47180169,14.54567713,14.34933179,61.45121,57.26378,55.741256,64.89328,46.51791,60.507964
454,349.25,14.69259637,57.55024,346.61,350.26,347.3,340.95,332.46,14.79494088,14.79305737,14.56446259,14.54500383,14.58254426,56.156585,58.72255,55.370734,67.51424,48.60857,61.78639
455,350.21,14.93986218,61.06116,346.7,349.46,347.76,341.77,333.6,14.84177678,14.87453835,14.61865418,14.83272259,14.52425283,54.30982,60.296966,56.57123,68.07847,51.38144,59.76762
456,350.91,14.93508141,60.507964,347.97,347.84,348.01,342.37,334.94,14.71944897,14.97658913,14.73305028,14.91479676,14.51060479,52.8972,61.45121,58.41835,69.83621,53.936126,61.3991
457,351.47,14.73262113,61.78639,349.25,346.61,348.56,342.74,335.26,14.69259637,14.79494088,14.77655499,14.87265198,14.48237317,57.55024,56.156585,61.11474,69.14403,57.67787,61.51658
458,351.85,14.87388699,59.76762,350.21,346.7,349.28,343.04,336.66,14.93986218,14.84177678,14.58453743,14.87764352,14.49295228,61.06116,54.30982,58.87801,70.761115,56.6675,63.07029
459,352.3,14.87692349,61.3991,350.91,347.97,349.98,343.51,337.69,14.93508141,14.71944897,14.73166745,14.78915493,14.51423163,60.507964,52.8972,57.26378,73.89519,56.35443,63.264304
460,352.46,14.96336549,61.51658,351.47,349.25,350.26,343.84,338.02,14.73262113,14.69259637,14.79305737,14.93251317,14.57404893,61.78639,57.55024,58.72255,77.08853,52.66107,64.79428
461,351.76,14.90896886,63.07029,351.85,350.21,349.46,343.5,338.01,14.87388699,14.93986218,14.87453835,14.79994385,14.44014638,59.76762,61.06116,60.296966,75.620463,51.17633,66.36252
462,350.28,14.8685035,63.264304,352.3,350.91,347.84,342.14,336.5,14.87692349,14.93508141,14.97658913,14.74918359,14.57739728,61.3991,60.507964,61.45121,71.40705,49.77951,67.03448
463,349.1,14.89924233,64.79428,352.46,351.47,346.61,340.62,334.42,14.96336549,14.73262113,14.79494088,14.81604283,14.34368508,61.51658,61.78639,56.156585,63.76304,51.29631,64.68857
464,349.27,14.87856763,66.36252,351.76,351.85,346.7,340.53,332.36,14.90896886,14.87388699,14.84177678,14.86890691,14.38113683,63.07029,59.76762,54.30982,62.9429,51.59615,60.23281
465,350.44,14.71413129,67.03448,350.28,352.3,347.97,341.75,332.45,14.8685035,14.87692349,14.71944897,14.59032529,14.37010183,63.264304,61.3991,52.8972,59.97777,51.90438,60.27551
466,351.61,14.49687093,64.68857,349.1,352.46,349.25,342.83,333.76,14.89924233,14.96336549,14.69259637,14.7117204,14.53875343,64.79428,61.51658,57.55024,62.78521,47.388656,61.624885
467,352.46,14.69619076,60.23281,349.27,351.76,350.21,343.49,334.91,14.87856763,14.90896886,14.93986218,14.64184087,14.55113783,66.36252,63.07029,61.06116,60.74435,44.48269,67.23353
468,353.01,14.47002023,60.27551,350.44,350.28,350.91,344.32,336.56,14.71413129,14.8685035,14.93508141,14.66405099,14.64425748,67.03448,63.264304,60.507964,62.16959,41.59114,68.03284
469,353.46,14.729021,61.624885,351.61,349.1,351.47,344.82,337.29,14.49687093,14.89924233,14.73262113,14.50812237,14.37806793,64.68857,64.79428,61.78639,63.31174,42.733504,68.506705
470,354.01,14.70856755,67.23353,352.46,349.27,351.85,344.96,337.88,14.69619076,14.87856763,14.87388699,14.6731252,14.57940095,60.23281,66.36252,59.76762,66.59885,43.81256,66.60134
471,354.38,14.75093263,68.03284,353.01,350.44,352.3,345.19,338.32,14.47002023,14.71413129,14.87692349,14.59682076,14.55735583,60.27551,67.03448,61.3991,67.47002,43.5797,66.90668
472,354.19,14.65850251,68.506705,353.46,351.61,352.46,345.33,338.26,14.729021,14.49687093,14.96336549,14.85093396,14.61905091,61.624885,64.68857,61.51658,68.46626,42.09125,68.63033
473,353.27,14.65953343,66.60134,354.01,352.46,351.76,344.57,337.38,14.70856755,14.69619076,14.90896886,14.55990117,14.63398831,67.23353,60.23281,63.07029,70.635665,42.56223,69.96967
474,351.56,14.82807248,66.90668,354.38,353.01,350.28,343.2,335.57,14.75093263,14.47002023,14.8685035,14.53385918,14.56813901,68.03284,60.27551,63.264304,70.198585,44.91858,70.26473
475,350.21,14.74416058,68.63033,354.19,353.46,349.1,342.21,334.37,14.65850251,14.729021,14.89924233,14.62724773,14.65633481,68.506705,61.624885,64.79428,71.585494,49.693915,70.75679
476,350.56,14.78293698,69.96967,353.27,354.01,349.27,342.13,335.02,14.65953343,14.70856755,14.87856763,14.57978051,14.68951503,66.60134,67.23353,66.36252,69.43963,52.34029,69.04472
477,351.85,14.69082349,70.26473,351.56,354.38,350.44,342.99,336.36,14.82807248,14.75093263,14.71413129,14.54368963,14.70108979,66.90668,68.03284,67.03448,68.532455,54.75604,67.93939
478,353.04,14.57580463,70.75679,350.21,354.19,351.61,344.16,337.36,14.74416058,14.65850251,14.49687093,14.41312783,14.68143743,68.63033,68.506705,64.68857,65.214965,52.463386,64.93515
479,353.91,14.82591813,69.04472,350.56,353.27,352.46,345.0,337.9,14.78293698,14.65953343,14.69619076,14.46251576,14.93366425,69.96967,66.60134,60.23281,63.24494,54.582755,63.83339
480,354.48,14.83604233,67.93939,351.85,351.56,353.01,345.35,338.58,14.69082349,14.82807248,14.47002023,14.64364808,14.76679223,70.26473,66.90668,60.27551,59.26037,54.4589,64.436706
481,354.87,14.79086487,64.93515,353.04,350.21,353.46,345.8,339.26,14.57580463,14.74416058,14.729021,14.37103646,14.81735413,70.75679,68.63033,61.624885,60.097495,55.523505,64.38622
482,355.2,15.13869088,63.83339,353.91,350.56,354.01,346.64,339.6,14.82591813,14.78293698,14.70856755,14.53516667,14.7890672,69.04472,69.96967,67.23353,57.93407,53.509215,68.55674
483,355.51,15.01340382,64.436706,354.48,351.85,354.38,346.94,340.0,14.83604233,14.69082349,14.75093263,14.59321015,14.88180344,67.93939,70.26473,68.03284,57.88811,53.85686,68.461104
484,355.41,15.04921048,64.38622,354.87,353.04,354.19,346.78,340.44,14.79086487,14.57580463,14.65850251,14.6288852,14.97452157,64.93515,70.75679,68.506705,56.09697,53.493255,72.086036
485,354.32,14.88138097,68.55674,355.2,353.91,353.27,346.26,339.99,15.13869088,14.82591813,14.65953343,14.59937279,14.81199639,63.83339,69.04472,66.60134,56.50897,52.938346,72.16387
486,352.7,14.98770898,68.461104,355.51,354.48,351.56,344.92,338.44,15.01340382,14.83604233,14.82807248,14.53006928,14.85633271,64.436706,67.93939,66.90668,55.93048,50.467826,73.200107
487,351.58,14.89965337,72.086036,355.41,354.87,350.21,343.41,337.21,15.04921048,14.79086487,14.74416058,14.6715812,14.78137295,64.38622,64.93515,68.63033,54.23731,48.66318,73.84164
488,351.79,14.83529942,72.16387,354.32,355.2,350.56,343.37,337.05,14.88138097,15.13869088,14.78293698,14.54500383,14.69809811,68.55674,63.83339,69.96967,54.99428,48.668624,71.150146
489,353.19,14.90740197,73.200107,352.7,355.51,351.85,344.64,337.82,14.98770898,15.01340382,14.69082349,14.41887563,14.60997861,68.461104,64.436706,70.26473,55.76441,50.4742,72.63738
490,354.45,14.94534962,73.84164,351.58,355.41,353.04,345.79,338.93,14.89965337,15.04921048,14.57580463,14.47190278,14.6364116,72.086036,64.38622,70.75679,57.13389,55.601585,72.88263
491,355.19,14.91627209,71.150146,351.79,354.32,353.91,346.55,339.64,14.83529942,14.88138097,14.82591813,14.51992886,14.59334176,72.16387,68.55674,69.04472,57.439536,59.75701,73.76143
492,355.76,14.90032189,72.63738,353.19,352.7,354.48,347.11,340.19,14.90740197,14.98770898,14.83604233,14.63353055,14.89225571,73.200107,68.461104,67.93939,58.825576,61.78662,70.33324
493,356.19,14.94318383,72.88263,354.45,351.58,354.87,347.34,340.75,14.94534962,14.89965337,14.79086487,14.6874532,14.81618016,73.84164,72.086036,64.93515,59.97297,62.87613,68.148
494,356.69,14.81302159,73.76143,355.19,351.79,355.2,347.71,341.38,14.91627209,14.83529942,15.13869088,14.65307515,14.90219968,71.150146,72.16387,63.83339,59.34746,64.641036,67.704185
495,357.2,14.94311135,70.33324,355.76,353.19,355.51,348.22,341.68,14.90032189,14.90740197,15.01340382,14.76596253,14.85270398,72.63738,73.200107,64.436706,59.101455,65.62232,69.536956
496,357.11,14.88907521,68.148,356.19,354.45,355.41,348.32,341.43,14.94318383,14.94534962,15.04921048,14.79647916,14.83585637,72.88263,73.84164,64.38622,57.81842,66.952865,71.97729
497,356.18,15.09365552,67.704185,356.69,355.19,354.32,347.76,340.63,14.81302159,14.91627209,14.88138097,14.61777489,14.81643098,73.76143,71.150146,68.55674,58.598495,67.43305,72.828166
498,354.53,15.01793664,69.536956,357.2,355.76,352.7,346.29,339.22,14.94311135,14.90032189,14.98770898,14.61721699,14.82412045,70.33324,72.63738,68.461104,56.29286,65.74939,73.734405
499,353.06,14.92604344,71.97729,357.11,356.19,351.58,344.92,338.08,14.88907521,14.94318383,14.89965337,14.62853043,14.82955258,68.148,72.88263,72.086036,57.104384,66.554175,74.268306
500,352.93,14.86400502,72.828166,356.18,356.69,351.79,344.86,337.97,15.09365552,14.81302159,14.83529942,14.53892319,14.72983735,67.704185,73.76143,72.16387,56.156585,65.49738,73.81456
501,354.01,14.71734517,73.734405,354.53,357.2,353.19,346.03,339.07,15.01793664,14.94311135,14.90740197,14.47180169,14.6468467,69.536956,70.33324,73.200107,55.741256,67.63923,76.370864
502,355.16,14.7075681,74.268306,353.06,357.11,354.45,347.3,340.18,14.92604344,14.88907521,14.94534962,14.56446259,14.64073556,71.97729,68.148,73.84164,55.370734,66.690925,78.360644
503,355.95,14.72886651,73.81456,352.93,356.18,355.19,347.76,340.75,14.86400502,15.09365552,14.91627209,14.61865418,14.83107941,72.828166,67.704185,71.150146,56.57123,65.20894,76.893012
504,356.54,14.85586064,76.370864,354.01,354.53,355.76,348.01,341.37,14.71734517,15.01793664,14.90032189,14.73305028,14.48910039,73.734405,69.536956,72.63738,58.41835,61.396155,75.75164
505,356.89,14.81510633,78.360644,355.16,353.06,356.19,348.56,341.95,14.7075681,14.92604344,14.94318383,14.77655499,14.57771867,74.268306,71.97729,72.88263,61.11474,60.32455,72.754306
506,357.26,14.81876462,76.893012,355.95,352.93,356.69,349.28,342.23,14.72886651,14.86400502,14.81302159,14.58453743,14.42861553,73.81456,72.828166,73.76143,58.87801,59.033164,73.39997
507,357.76,14.64630693,75.75164,356.54,354.01,357.2,349.98,342.52,14.85586064,14.71734517,14.94311135,14.73166745,14.52813903,76.370864,73.734405,70.33324,57.26378,56.55514,71.717155
508,357.83,14.72716038,72.754306,356.89,355.16,357.11,350.26,342.37,14.81510633,14.7075681,14.88907521,14.79305737,14.69379895,78.360644,74.268306,68.148,58.72255,56.113425,71.76862
509,356.87,14.74309723,73.39997,357.26,355.95,356.18,349.46,341.49,14.81876462,14.72886651,15.09365552,14.87453835,14.64566796,76.893012,73.81456,67.704185,60.296966,54.90035,72.82561
510,355.19,14.60397809,71.717155,357.76,356.54,354.53,347.84,339.75,14.64630693,14.85586064,15.01793664,14.97658913,14.72767441,75.75164,76.370864,69.536956,61.45121,53.877685,76.151027
511,353.66,14.57749551,71.76862,357.83,356.89,353.06,346.61,338.11,14.72716038,14.81510633,14.92604344,14.79494088,14.61193459,72.754306,78.360644,71.97729,56.156585,55.25953,75.21204
512,353.58,14.45674223,72.82561,356.87,357.26,352.93,346.7,338.16,14.74309723,14.81876462,14.86400502,14.84177678,14.60029786,73.39997,76.893012,72.828166,54.30982,59.31457,73.953952
513,354.81,14.46420473,76.151027,355.19,357.76,354.01,347.97,339.61,14.60397809,14.64630693,14.71734517,14.71944897,14.54567713,71.717155,75.75164,73.734405,52.8972,64.89328,71.95581
514,355.99,14.44800563,75.21204,353.66,357.83,355.16,349.25,340.95,14.57749551,14.72716038,14.7075681,14.69259637,14.54500383,71.76862,72.754306,74.268306,57.55024,67.51424,73.001712
515,356.74,14.60251897,73.953952,353.58,356.87,355.95,350.21,341.77,14.45674223,14.74309723,14.72886651,14.93986218,14.83272259,72.82561,73.39997,73.81456,61.06116,68.07847,74.681464
516,357.2,14.75849049,71.95581,354.81,355.19,356.54,350.91,342.37,14.46420473,14.60397809,14.85586064,14.93508141,14.91479676,76.151027,71.717155,76.370864,60.507964,69.83621,76.809302
517,357.54,14.75733559,73.001712,355.99,353.66,356.89,351.47,342.74,14.44800563,14.57749551,14.81510633,14.73262113,14.87265198,75.21204,71.76862,78.360644,61.78639,69.14403,77.188678
518,357.94,14.70220653,74.681464,356.74,353.58,357.26,351.85,343.04,14.60251897,14.45674223,14.81876462,14.87388699,14.87764352,73.953952,72.82561,76.893012,59.76762,70.761115,73.097037
519,358.41,14.73989575,76.809302,357.2,354.81,357.76,352.3,343.51,14.75849049,14.46420473,14.64630693,14.87692349,14.78915493,71.95581,76.151027,75.75164,61.3991,73.89519,69.60416
520,358.38,14.77053635,77.188678,357.54,355.99,357.83,352.46,343.84,14.75733559,14.44800563,14.72716038,14.96336549,14.93251317,73.001712,75.21204,72.754306,61.51658,77.08853,66.50781
521,357.34,14.76315301,73.097037,357.94,356.74,356.87,351.76,343.5,14.70220653,14.60251897,14.74309723,14.90896886,14.79994385,74.681464,73.953952,73.39997,63.07029,75.620463,63.39115
522,355.7,14.71521943,69.60416,358.41,357.2,355.19,350.28,342.14,14.73989575,14.75849049,14.60397809,14.8685035,14.74918359,76.809302,71.95581,71.717155,63.264304,71.40705,64.65116
523,354.41,14.68119805,66.50781,358.38,357.54,353.66,349.1,340.62,14.77053635,14.75733559,14.57749551,14.89924233,14.81604283,77.188678,73.001712,71.76862,64.79428,63.76304,63.42213
524,354.47,14.54922478,63.39115,357.34,357.94,353.58,349.27,340.53,14.76315301,14.70220653,14.45674223,14.87856763,14.86890691,73.097037,74.681464,72.82561,66.36252,62.9429,67.89537
525,355.72,14.63538735,64.65116,355.7,358.41,354.81,350.44,341.75,14.71521943,14.73989575,14.46420473,14.71413129,14.59032529,69.60416,76.809302,76.151027,67.03448,59.97777,71.39577
526,356.96,14.52332299,63.42213,354.41,358.38,355.99,351.61,342.83,14.68119805,14.77053635,14.44800563,14.49687093,14.7117204,66.50781,77.188678,75.21204,64.68857,62.78521,71.18595
527,357.87,14.71297066,67.89537,354.47,357.34,356.74,352.46,343.49,14.54922478,14.76315301,14.60251897,14.69619076,14.64184087,63.39115,73.097037,73.953952,60.23281,60.74435,72.669723
528,358.48,14.67052548,71.39577,355.72,355.7,357.2,353.01,344.32,14.63538735,14.71521943,14.75849049,14.47002023,14.66405099,64.65116,69.60416,71.95581,60.27551,62.16959,71.17806
529,359.0,14.42956633,71.18595,356.96,354.41,357.54,353.46,344.82,14.52332299,14.68119805,14.75733559,14.729021,14.50812237,63.42213,66.50781,73.001712,61.624885,63.31174,73.611095
530,359.36,14.64746278,72.669723,357.87,354.47,357.94,354.01,344.96,14.71297066,14.54922478,14.70220653,14.70856755,14.6731252,67.89537,63.39115,74.681464,67.23353,66.59885,72.871677
531,359.71,14.78532975,71.17806,358.48,355.72,358.41,354.38,345.19,14.67052548,14.63538735,14.73989575,14.75093263,14.59682076,71.39577,64.65116,76.809302,68.03284,67.47002,75.74867
532,359.74,14.71733658,73.611095,359.0,356.96,358.38,354.19,345.33,14.42956633,14.52332299,14.77053635,14.65850251,14.85093396,71.18595,63.42213,77.188678,68.506705,68.46626,75.1356
533,358.8,14.81177037,72.871677,359.36,357.87,357.34,353.27,344.57,14.64746278,14.71297066,14.76315301,14.65953343,14.55990117,72.669723,67.89537,73.097037,66.60134,70.635665,75.10243
534,357.27,14.79051678,75.74867,359.71,358.48,355.7,351.56,343.2,14.78532975,14.67052548,14.71521943,14.82807248,14.53385918,71.17806,71.39577,69.60416,66.90668,70.198585,74.826602
535,356.06,14.68130868,75.1356,359.74,359.0,354.41,350.21,342.21,14.71733658,14.42956633,14.68119805,14.74416058,14.62724773,73.611095,71.18595,66.50781,68.63033,71.585494,72.983504
536,356.02,14.82715218,75.10243,358.8,359.36,354.47,350.56,342.13,14.81177037,14.64746278,14.54922478,14.78293698,14.57978051,72.871677,72.669723,63.39115,69.96967,69.43963,75.14402
537,357.27,14.77362913,74.826602,357.27,359.71,355.72,351.85,342.99,14.79051678,14.78532975,14.63538735,14.69082349,14.54368963,75.74867,71.17806,64.65116,70.26473,68.532455,76.120044
538,358.69,14.8163976,72.983504,356.06,359.74,356.96,353.04,344.16,14.68130868,14.71733658,14.52332299,14.57580463,14.41312783,75.1356,73.611095,63.42213,70.75679,65.214965,77.287356
539,359.55,14.7938184,75.14402,356.02,358.8,357.87,353.91,345.0,14.82715218,14.81177037,14.71297066,14.82591813,14.46251576,75.10243,72.871677,67.89537,69.04472,63.24494,78.57149
540,360.13,14.93702595,76.120044,357.27,357.27,358.48,354.48,345.35,14.77362913,14.79051678,14.67052548,14.83604233,14.64364808,74.826602,75.74867,71.39577,67.93939,59.26037,76.82014
541,360.62,15.13120263,77.287356,358.69,356.06,359.0,354.87,345.8,14.8163976,14.68130868,14.42956633,14.79086487,14.37103646,72.983504,75.1356,71.18595,64.93515,60.097495,76.444575
542,361.08,14.83012383,78.57149,359.55,356.02,359.36,355.2,346.64,14.7938184,14.82715218,14.64746278,15.13869088,14.53516667,75.14402,75.10243,72.669723,63.83339,57.93407,75.662543
543,361.55,14.94652264,76.82014,360.13,357.27,359.71,355.51,346.94,14.93702595,14.77362913,14.78532975,15.01340382,14.59321015,76.120044,74.826602,71.17806,64.436706,57.88811,77.571033
544,361.47,14.83063309,76.444575,360.62,358.69,359.74,355.41,346.78,15.13120263,14.8163976,14.71733658,15.04921048,14.6288852,77.287356,72.983504,73.611095,64.38622,56.09697,77.693145
545,360.62,14.97967713,75.662543,361.08,359.55,358.8,354.32,346.26,14.83012383,14.7938184,14.81177037,14.88138097,14.59937279,78.57149,75.14402,72.871677,68.55674,56.50897,79.488048
546,359.0,14.96123688,77.571033,361.55,360.13,357.27,352.7,344.92,14.94652264,14.93702595,14.79051678,14.98770898,14.53006928,76.82014,76.120044,75.74867,68.461104,55.93048,80.735263
547,357.74,14.95872681,77.693145,361.47,360.62,356.06,351.58,343.41,14.83063309,15.13120263,14.68130868,14.89965337,14.6715812,76.444575,77.287356,75.1356,72.086036,54.23731,82.691672
548,358.06,14.86524098,79.488048,360.62,361.08,356.02,351.79,343.37,14.97967713,14.83012383,14.82715218,14.83529942,14.54500383,75.662543,78.57149,75.10243,72.16387,54.99428,85.963904
549,359.43,14.87071889,80.735263,359.0,361.55,357.27,353.19,344.64,14.96123688,14.94652264,14.77362913,14.90740197,14.41887563,77.571033,76.82014,74.826602,73.200107,55.76441,85.085475
550,360.77,14.84160798,82.691672,357.74,361.47,358.69,354.45,345.79,14.95872681,14.83063309,14.8163976,14.94534962,14.47190278,77.693145,76.444575,72.983504,73.84164,57.13389,84.843814
551,361.65,14.72534553,85.963904,358.06,360.62,359.55,355.19,346.55,14.86524098,14.97967713,14.7938184,14.91627209,14.51992886,79.488048,75.662543,75.14402,71.150146,57.439536,79.30748
552,362.14,14.70661823,85.085475,359.43,359.0,360.13,355.76,347.11,14.87071889,14.96123688,14.93702595,14.90032189,14.63353055,80.735263,77.571033,76.120044,72.63738,58.825576,76.77639
553,362.5,14.84378331,84.843814,360.77,357.74,360.62,356.19,347.34,14.84160798,14.95872681,15.13120263,14.94318383,14.6874532,82.691672,77.693145,77.287356,72.88263,59.97297,76.06384
554,362.82,14.75550168,79.30748,361.65,358.06,361.08,356.69,347.71,14.72534553,14.86524098,14.83012383,14.81302159,14.65307515,85.963904,79.488048,78.57149,73.76143,59.34746,75.812842
555,363.14,14.72138113,76.77639,362.14,359.43,361.55,357.2,348.22,14.70661823,14.87071889,14.94652264,14.94311135,14.76596253,85.085475,80.735263,76.82014,70.33324,59.101455,81.81847
556,363.29,14.69859021,76.06384,362.5,360.77,361.47,357.11,348.32,14.84378331,14.84160798,14.83063309,14.88907521,14.79647916,84.843814,82.691672,76.444575,68.148,57.81842,84.17636
557,362.88,14.74997609,75.812842,362.82,361.65,360.62,356.18,347.76,14.75550168,14.72534553,14.97967713,15.09365552,14.61777489,79.30748,85.963904,75.662543,67.704185,58.598495,89.741374
558,361.57,14.85872262,81.81847,363.14,362.14,359.0,354.53,346.29,14.72138113,14.70661823,14.96123688,15.01793664,14.61721699,76.77639,85.085475,77.571033,69.536956,56.29286,87.06576
559,360.07,14.95408433,84.17636,363.29,362.5,357.74,353.06,344.92,14.69859021,14.84378331,14.95872681,14.92604344,14.62853043,76.06384,84.843814,77.693145,71.97729,57.104384,85.39107
560,359.7,14.73831837,89.741374,362.88,362.82,358.06,352.93,344.86,14.74997609,14.75550168,14.86524098,14.86400502,14.53892319,75.812842,79.30748,79.488048,72.828166,56.156585,83.561004
561,360.67,14.62530893,87.06576,361.57,363.14,359.43,354.01,346.03,14.85872262,14.72138113,14.87071889,14.71734517,14.47180169,81.81847,76.77639,80.735263,73.734405,55.741256,86.07995
562,361.78,14.84633439,85.39107,360.07,363.29,360.77,355.16,347.3,14.95408433,14.69859021,14.84160798,14.7075681,14.56446259,84.17636,76.06384,82.691672,74.268306,55.370734,88.647506
563,362.63,14.81988328,83.561004,359.7,362.88,361.65,355.95,347.76,14.73831837,14.74997609,14.72534553,14.72886651,14.61865418,89.741374,75.812842,85.963904,73.81456,56.57123,92.171924
