ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
602,369.97,14.84737103,89.667342,368.88,365.45,368.91,361.08,355.2,1.09,4.52,1.06,8.89,14.77,14.84224122,14.86517995,14.67512314,14.83012383,15.13869088,0.00512981,-0.01780892,0.17224789,0.0172472,-0.29131985,84.61819,91.604396,92.02342,78.57149,63.83339,5.049152,-1.937054,-2.356078,11.095852,25.833952,6.892238
603,370.35,14.98314374,93.05543,369.39,366.75,369.29,361.55,355.51,0.96,3.6,1.06,8.8,14.84,14.67656701,14.76424306,14.76235287,14.94652264,15.01340382,0.30657673,0.21890068,0.22079087,0.0366211,-0.03026008,82.669643,90.04663,91.30896,76.82014,64.436706,10.385787,3.0088,1.74647,16.23529,28.618724,4.550145
604,370.24,14.84514993,97.30015,369.65,368.04,369.21,361.47,355.41,0.59,2.2,1.03,8.77,14.83,14.9293937,14.76277249,14.76846497,14.83063309,15.04921048,-0.08424377,0.08237744,0.07668496,0.01451684,-0.20406055,85.360652,86.730235,92.35656,76.444575,64.38622,11.939498,10.569915,4.94359,20.855575,32.91393,-5.00318
605,369.31,14.82182687,96.55958,369.97,368.88,368.36,360.62,354.32,-0.66,0.43,0.95,8.69,14.99,14.84737103,14.84224122,14.83355611,14.97967713,14.88138097,-0.02554416,-0.02041435,-0.01172924,-0.15785026,-0.0595541,89.667342,84.61819,91.615375,75.662543,68.55674,6.892238,11.94139,4.944205,20.897037,28.00284,-6.667075
606,367.91,14.82737916,97.605575,370.35,369.39,366.69,359.0,352.7,-2.44,-1.48,1.22,8.91,15.21,14.98314374,14.67656701,14.86318391,14.96123688,14.98770898,-0.15576458,0.15081215,-0.03580475,-0.13385772,-0.16032982,93.05543,82.669643,93.146495,77.571033,68.461104,4.550145,14.935932,4.45908,20.034542,29.144471,-11.155575
607,366.76,14.89057343,92.29697,370.24,369.65,365.33,357.74,351.58,-3.48,-2.89,1.43,9.02,15.18,14.84514993,14.9293937,14.82805054,14.95872681,14.89965337,0.0454235,-0.03882027,0.06252289,-0.06815338,-0.00907994,97.30015,85.360652,92.096805,77.693145,72.086036,-5.00318,6.936318,0.200165,14.603825,20.210934,-4.827275
608,366.71,14.82714074,89.892505,369.31,369.97,365.45,358.06,351.79,-2.6,-3.26,1.26,8.65,14.92,14.82182687,14.84737103,14.86517995,14.86524098,14.83529942,0.00531387,-0.02023029,-0.03803921,-0.03810024,-0.00815868,96.55958,89.667342,91.604396,79.488048,72.16387,-6.667075,0.225163,-1.711891,10.404457,17.728635,-1.053125
609,367.91,14.66993706,86.45,367.91,370.35,366.75,359.43,353.19,0.0,-2.44,1.16,8.48,14.72,14.82737916,14.98314374,14.76424306,14.87071889,14.90740197,-0.1574421,-0.31320668,-0.094306,-0.20078183,-0.23746491,97.605575,93.05543,90.04663,80.735263,73.200107,-11.155575,-6.60543,-3.59663,5.714737,13.249893,6.50798
610,369.28,14.71932403,87.469695,366.76,370.24,368.04,360.77,354.45,2.52,-0.96,1.24,8.51,14.83,14.89057343,14.84514993,14.76277249,14.84160798,14.94534962,-0.1712494,-0.1258259,-0.04344846,-0.12228395,-0.22602559,92.29697,97.30015,86.730235,82.691672,73.84164,-4.827275,-9.830455,0.73946,4.778023,13.628055,5.927995
611,370.1,14.72358506,88.83938,366.71,369.31,368.88,361.65,355.19,3.39,0.79,1.22,8.45,14.91,14.82714074,14.82182687,14.84224122,14.72534553,14.91627209,-0.10355568,-0.09824181,-0.11865616,-0.00176047,-0.19268703,89.892505,96.55958,84.61819,85.963904,71.150146,-1.053125,-7.7202,4.22119,2.875476,17.689234,7.483163
612,370.69,14.83636849,92.95798,367.91,367.91,369.39,362.14,355.76,2.78,2.78,1.3,8.55,14.93,14.66993706,14.82737916,14.67656701,14.70661823,14.90032189,0.16643143,0.00898933,0.15980148,0.12975026,-0.0639534,86.45,97.605575,82.669643,85.085475,72.63738,6.50798,-4.647595,10.288337,7.872505,20.3206,1.335728
613,371.18,14.78312771,93.39769,369.28,366.76,369.65,362.5,356.19,1.9,4.42,1.53,8.68,14.99,14.71932403,14.89057343,14.9293937,14.84378331,14.94318383,0.06380368,-0.10744572,-0.14626599,-0.0606556,-0.16005612,87.469695,92.29697,85.360652,84.843814,72.88263,5.927995,1.10072,8.037038,8.553876,20.51506,1.816993
614,371.58,14.90677827,96.322543,370.1,366.71,369.97,362.82,356.69,1.48,4.87,1.61,8.76,14.89,14.72358506,14.82714074,14.84737103,14.75550168,14.81302159,0.18319321,0.07963753,0.05940724,0.15127659,0.09375668,88.83938,89.892505,89.667342,79.30748,73.76143,7.483163,6.430038,6.655201,17.015063,22.561113,-0.757431
615,371.9,14.91245549,94.293708,370.69,367.91,370.35,363.14,357.2,1.21,3.99,1.55,8.76,14.7,14.83636849,14.66993706,14.98314374,14.72138113,14.94311135,0.076087,0.24251843,-0.07068825,0.19107436,-0.03065586,92.95798,86.45,93.05543,76.77639,70.33324,1.335728,7.843708,1.238278,17.517318,23.960468,2.945932
616,371.76,15.0199899,95.214683,371.18,369.28,370.24,363.29,357.11,0.58,2.48,1.52,8.47,14.65,14.78312771,14.71932403,14.84514993,14.69859021,14.88907521,0.23686219,0.30066587,0.17483997,0.32139969,0.13091469,93.39769,87.469695,97.30015,76.06384,68.148,1.816993,7.744988,-2.085467,19.150843,27.066683,3.821897
617,370.83,14.954791,95.565112,371.58,370.1,369.31,362.88,356.18,-0.75,0.73,1.52,7.95,14.65,14.90677827,14.72358506,14.82182687,14.74997609,15.09365552,0.04801273,0.23120594,0.13296413,0.20481491,-0.13886452,96.322543,88.83938,96.55958,75.812842,67.704185,-0.757431,6.725732,-0.994468,19.75227,27.860927,3.469978
618,369.45,15.04464905,97.23964,371.9,370.69,367.91,361.57,354.53,-2.45,-1.24,1.54,7.88,14.92,14.91245549,14.83636849,14.82737916,14.85872262,15.01793664,0.13219356,0.20828056,0.21726989,0.18592643,0.02671241,94.293708,92.95798,97.605575,81.81847,69.536956,2.945932,4.28166,-0.365935,15.42117,27.702684,-1.069204
619,368.31,15.01466553,99.03658,371.76,371.18,366.76,360.07,353.06,-3.45,-2.87,1.55,8.24,15.25,15.0199899,14.78312771,14.89057343,14.95408433,14.92604344,-0.00532437,0.23153782,0.1240921,0.0605812,0.08862209,95.214683,93.39769,92.29697,84.17636,71.97729,3.821897,5.63889,6.73961,14.86022,27.05929,-6.641252
620,368.36,14.98771088,99.03509,370.83,371.58,366.71,359.7,352.93,-2.47,-3.22,1.65,8.66,15.43,14.954791,14.90677827,14.82714074,14.73831837,14.86400502,0.03291988,0.08093261,0.16057014,0.24939251,0.12370586,95.565112,96.322543,89.892505,89.741374,72.828166,3.469978,2.712547,9.142585,9.293716,26.206924,-9.60245
621,369.71,14.95957463,96.170436,369.45,371.9,367.91,360.67,354.01,0.26,-2.19,1.8,9.04,15.7,15.04464905,14.91245549,14.66993706,14.62530893,14.71734517,-0.08507442,0.04711914,0.28963757,0.3342657,0.24222946,97.23964,94.293708,86.45,87.06576,73.734405,-1.069204,1.876728,9.720436,9.104676,22.436031,-6.755154
622,371.06,15.16546624,92.395328,368.31,371.76,369.28,361.78,355.16,2.75,-0.7,1.78,9.28,15.9,15.01466553,15.0199899,14.71932403,14.84633439,14.7075681,0.15080071,0.14547634,0.44614221,0.31913185,0.45789814,99.03658,95.214683,87.469695,85.39107,74.268306,-6.641252,-2.819355,4.925633,7.004258,18.127022,-1.932258
623,371.98,15.0959224,89.43264,368.36,370.83,370.1,362.63,355.95,3.62,1.15,1.88,9.35,16.03,14.98771088,14.954791,14.72358506,14.81988328,14.72886651,0.10821152,0.1411314,0.37233734,0.27603912,0.36705589,99.03509,95.565112,88.83938,83.561004,73.81456,-9.60245,-6.132472,0.59326,5.871636,15.61808,1.864055
624,372.51,15.16137879,89.415282,369.71,369.45,370.69,363.27,356.54,2.8,3.06,1.82,9.24,15.97,14.95957463,15.04464905,14.83636849,14.69682783,14.85586064,0.20180416,0.11672974,0.3250103,0.46455096,0.30551815,96.170436,97.23964,92.95798,86.07995,76.370864,-6.755154,-7.824358,-3.542698,3.335332,13.044418,1.336498
625,372.91,15.05776303,90.46307,371.06,368.31,371.18,363.63,356.89,1.85,4.6,1.73,9.28,16.02,15.16546624,15.01466553,14.78312771,14.7514581,14.81510633,-0.10770321,0.0430975,0.27463532,0.30630493,0.2426567,92.395328,99.03658,93.39769,88.647506,78.360644,-1.932258,-8.57351,-2.93462,1.815564,12.102426,1.974704
626,373.38,15.25693314,91.296695,371.98,368.36,371.58,364.02,357.26,1.4,5.02,1.8,9.36,16.12,15.0959224,14.98771088,14.90677827,14.89566701,14.81876462,0.16101074,0.26922226,0.35015487,0.36126613,0.43816852,89.43264,99.03509,96.322543,92.171924,76.893012,1.864055,-7.738395,-5.025848,-0.875229,14.403683,3.64975
627,373.73,15.00224393,90.75178,372.51,369.71,371.9,364.5,357.76,1.22,4.02,1.83,9.23,15.97,15.16137879,14.95957463,14.91245549,14.73790163,14.64630693,-0.15913486,0.0426693,0.08978844,0.2643423,0.355937,89.415282,96.170436,94.293708,92.659392,75.75164,1.336498,-5.418656,-3.541928,-1.907612,15.00014,4.274994
628,373.71,15.14574044,92.437774,372.91,371.06,371.76,364.5,357.83,0.8,2.65,1.95,9.21,15.88,15.05776303,15.16546624,15.0199899,14.81338399,14.72716038,0.08797741,-0.0197258,0.12575054,0.33235645,0.41858006,90.46307,92.395328,95.214683,93.25212,72.754306,1.974704,0.042446,-2.776909,-0.814346,19.683468,1.700531
629,372.84,15.08895009,94.946445,373.38,371.98,370.83,363.58,356.87,-0.54,0.86,2.01,9.26,15.97,15.25693314,15.0959224,14.954791,14.98571961,14.74309723,-0.16798305,-0.00697231,0.13415909,0.10323048,0.34585286,91.296695,89.43264,95.565112,93.00883,73.39997,3.64975,5.513805,-0.618667,1.937615,21.546475,1.141452
630,371.41,15.09909051,95.026774,373.73,372.51,369.45,361.93,355.19,-2.32,-1.1,1.96,9.48,16.22,15.00224393,15.16137879,15.04464905,14.8930835,14.60397809,0.09684658,-0.06228828,0.05444146,0.20600701,0.49511242,90.75178,89.415282,97.23964,88.46817,71.717155,4.274994,5.611492,-2.212866,6.558604,23.309619,2.408352
631,370.35,15.01901429,94.138305,373.71,372.91,368.31,360.4,353.66,-3.36,-2.56,2.04,9.95,16.69,15.14574044,15.05776303,15.01466553,14.9316129,14.57749551,-0.12672615,-0.03874874,0.00434876,0.08740139,0.44151878,92.437774,90.46307,99.03658,88.248702,71.76862,1.700531,3.675235,-4.898275,5.889603,22.369685,5.634552
632,370.67,15.0710954,96.087897,372.84,373.38,368.36,360.4,353.58,-2.17,-2.71,2.31,10.27,17.09,15.08895009,15.25693314,14.98771088,15.00119584,14.45674223,-0.01785469,-0.18583774,0.08338452,0.06989956,0.61435317,94.946445,91.296695,99.03509,87.150493,72.82561,1.141452,4.791202,-2.947193,8.937404,23.262287,2.161377
633,371.95,14.98469632,97.435126,371.41,373.73,369.71,361.94,354.81,0.54,-1.78,2.24,10.01,17.14,15.09909051,15.00224393,14.95957463,15.01276009,14.46420473,-0.11439419,-0.01754761,0.02512169,-0.02806377,0.52049159,95.026774,90.75178,96.170436,92.1909,76.151027,2.408352,6.683346,1.26469,5.244226,21.284099,-0.406978
634,373.28,15.01114362,99.772857,370.35,373.71,371.06,363.61,355.99,2.93,-0.43,2.22,9.67,17.29,15.01901429,15.14574044,15.16546624,15.04753392,14.44800563,-0.00787067,-0.13459682,-0.15432262,-0.0363903,0.56313799,94.138305,92.437774,92.395328,91.922233,75.21204,5.634552,7.335083,7.377529,7.850624,24.560817,-4.231617
635,374.26,14.94362824,98.249274,370.67,372.84,371.98,364.68,356.74,3.59,1.42,2.28,9.58,17.52,15.0710954,15.08895009,15.0959224,15.01794141,14.60251897,-0.12746716,-0.14532185,-0.15229416,-0.07431317,0.34110927,96.087897,94.946445,89.43264,94.09293,73.953952,2.161377,3.302829,8.816634,4.156344,24.295322,-3.445584
636,374.94,15.17265122,97.028148,371.95,371.41,372.51,365.19,357.2,2.99,3.53,2.43,9.75,17.74,14.98469632,15.09909051,15.16137879,15.01816743,14.75849049,0.1879549,0.07356071,0.01127243,0.15448379,0.41416073,97.435126,95.026774,89.415282,90.751132,71.95581,-0.406978,2.001374,7.612866,6.277016,25.072338,1.927932
637,375.47,14.97837632,95.54124,373.28,370.35,372.91,365.46,357.54,2.19,5.12,2.56,10.01,17.93,15.01114362,15.01901429,15.05776303,15.2200517,14.75733559,-0.0327673,-0.04063797,-0.07938671,-0.24167538,0.22104073,99.772857,94.138305,90.46307,87.260078,73.001712,-4.231617,1.402935,5.07817,8.281162,22.539528,6.14125
638,375.91,14.89992803,94.80369,374.26,370.67,373.38,365.93,357.94,1.65,5.24,2.53,9.98,17.97,14.94362824,15.0710954,15.25693314,15.03052895,14.70220653,-0.04370021,-0.17116737,-0.35700511,-0.13060092,0.1977215,98.249274,96.087897,91.296695,83.37303,74.681464,-3.445584,-1.284207,3.506995,11.43066,20.122226,11.18705
639,376.39,14.94577687,98.95608,374.94,371.95,373.73,366.58,358.41,1.45,4.44,2.66,9.81,17.98,15.17265122,14.98469632,15.00224393,15.18669217,14.73989575,-0.22687435,-0.03891945,-0.05646706,-0.2409153,0.20588112,97.028148,97.435126,90.75178,79.74895,76.809302,1.927932,1.520954,8.2043,19.20713,22.146778,7.519854
640,376.54,15.05208009,101.68249,375.47,373.28,373.71,366.86,358.38,1.07,3.26,2.83,9.68,18.16,14.97837632,15.01114362,15.14574044,15.24399846,14.77053635,0.07370377,0.04093647,-0.09366035,-0.19191837,0.28154374,95.54124,99.772857,92.437774,79.63827,77.188678,6.14125,1.909633,9.244716,22.04422,24.493812,7.319123
641,375.71,14.92695134,105.99074,375.91,374.26,372.84,366.26,357.34,-0.2,1.45,2.87,9.45,18.37,14.89992803,14.94362824,15.08895009,15.24896901,14.76315301,0.02702331,-0.0166769,-0.16199875,-0.32201767,0.16379833,94.80369,98.249274,94.946445,79.91009,73.097037,11.18705,7.741466,11.044295,26.08065,32.893703,3.892985
642,374.16,15.01790231,106.475934,376.39,374.94,371.41,364.83,355.7,-2.23,-0.78,2.75,9.33,18.46,14.94577687,15.17265122,15.09909051,15.18690102,14.71521943,0.07212544,-0.15474891,-0.0811882,-0.16899871,0.30268288,98.95608,97.028148,95.026774,82.108893,69.60416,7.519854,9.447786,11.44916,24.367041,36.871774,3.164478
643,372.93,15.11152642,109.001613,376.54,375.47,370.35,363.79,354.41,-3.61,-2.54,2.58,9.14,18.52,15.05208009,14.97837632,15.01901429,15.20706933,14.68119805,0.05944633,0.1331501,0.09251213,-0.09554291,0.43032837,101.68249,95.54124,94.138305,83.14758,66.50781,7.319123,13.460373,14.863308,25.854033,42.493803,-3.627299
644,373.09,15.13968842,109.883725,375.71,375.91,370.67,364.03,354.47,-2.62,-2.82,2.42,9.06,18.62,14.92695134,14.89992803,15.0710954,15.01308148,14.54922478,0.21273708,0.23976039,0.06859302,0.12660694,0.59046364,105.99074,94.80369,96.087897,85.31116,63.39115,3.892985,15.080035,13.795828,24.572565,46.492575,-6.132982
645,374.36,15.16966622,109.640412,374.16,376.39,371.95,365.34,355.72,0.2,-2.03,2.41,9.02,18.64,15.01790231,14.94577687,14.98469632,14.88796036,14.63538735,0.15176391,0.22388935,0.1849699,0.28170586,0.53427887,106.475934,98.95608,97.435126,83.427577,64.65116,3.164478,10.684332,12.205286,26.212835,44.989252,-9.135168
646,375.65,15.02842515,105.374314,372.93,376.54,373.28,366.6,356.96,2.72,-0.89,2.37,9.05,18.69,15.11152642,15.05208009,15.01114362,14.8267669,14.52332299,-0.08310127,-0.02365494,0.01728153,0.20165825,0.50510216,109.001613,101.68249,99.772857,81.540187,63.42213,-3.627299,3.691824,5.601457,23.834127,41.952184,-7.276574
647,376.52,15.24313348,103.750743,373.09,375.71,374.26,367.47,357.87,3.43,0.81,2.26,9.05,18.65,15.13968842,14.92695134,14.94362824,14.97844117,14.71297066,0.10344506,0.31618214,0.29950524,0.26469231,0.53016282,109.883725,105.99074,98.249274,80.58693,67.89537,-6.132982,-2.239997,5.501469,23.163813,35.855373,-4.747133
648,377.21,15.02434438,100.505244,374.36,374.16,374.94,368.11,358.48,2.85,3.05,2.27,9.1,18.73,15.16966622,15.01790231,15.17265122,14.83916562,14.67052548,-0.14532184,0.00644207,-0.14830684,0.18517876,0.3538189,109.640412,106.475934,97.028148,83.91869,71.39577,-9.135168,-5.97069,3.477096,16.586554,29.109474,-0.02774
649,377.72,15.09291833,98.09774,375.65,372.93,375.47,368.51,359.0,2.07,4.79,2.25,9.21,18.72,15.02842515,15.11152642,14.97837632,15.01788895,14.42956633,0.06449318,-0.01860809,0.11454201,0.07502938,0.663352,105.374314,109.001613,95.54124,87.613643,71.18595,-7.276574,-10.903873,2.5565,10.484097,26.91179,7.507842
650,378.15,15.05475133,99.00361,376.52,373.09,375.91,368.91,359.36,1.63,5.06,2.24,9.24,18.79,15.24313348,15.13968842,14.89992803,14.67512314,14.64746278,-0.18838215,-0.08493709,0.1548233,0.37962819,0.40728855,103.750743,109.883725,94.80369,92.02342,72.669723,-4.747133,-10.880115,4.19992,6.98019,26.333887,8.18161
651,378.48,15.05147355,100.477504,377.21,374.36,376.39,369.29,359.71,1.27,4.12,2.09,9.19,18.77,15.02434438,15.16966622,14.94577687,14.76235287,14.78532975,0.02712917,-0.11819267,0.10569668,0.28912068,0.2661438,100.505244,109.640412,98.95608,91.30896,71.17806,-0.02774,-9.162908,1.521424,9.168544,29.299444,4.967802
652,378.41,14.85547345,105.605582,377.72,375.65,376.54,369.21,359.74,0.69,2.76,1.87,9.2,18.67,15.09291833,15.02842515,15.05208009,14.76846497,14.71733658,-0.23744488,-0.1729517,-0.19660664,0.08700848,0.13813687,98.09774,105.374314,101.68249,92.35656,73.611095,7.507842,0.231268,3.923092,13.249022,31.994487,0.439434
653,377.51,14.97237103,107.18522,378.15,376.52,375.71,368.36,358.8,-0.64,0.99,1.8,9.15,18.71,15.05475133,15.24313348,14.92695134,14.83355611,14.81177037,-0.0823803,-0.27076245,0.04541969,0.13881492,0.16060066,99.00361,103.750743,105.99074,91.615375,72.871677,8.18161,3.434477,1.19448,15.569845,34.313543,-3.656218
654,375.94,14.78929417,105.445306,378.48,377.21,374.16,366.69,357.27,-2.54,-1.27,1.78,9.25,18.67,15.05147355,15.02434438,15.01790231,14.86318391,14.79051678,-0.26217938,-0.23505021,-0.22860814,-0.07388974,-0.00122261,100.477504,100.505244,106.475934,93.146495,75.74867,4.967802,4.940062,-1.030628,12.298811,29.696636,-2.427766
655,374.47,14.90403073,106.045016,378.41,377.72,372.93,365.33,356.06,-3.94,-3.25,1.54,9.14,18.41,14.85547345,15.09291833,15.11152642,14.82805054,14.68130868,0.04855728,-0.1888876,-0.20749569,0.07598019,0.22272205,105.605582,98.09774,109.001613,92.096805,75.1356,0.439434,7.947276,-2.956597,13.948211,30.909416,-5.020374
656,374.38,15.0258035,103.529002,377.51,378.15,373.09,365.45,356.02,-3.13,-3.77,1.29,8.93,18.36,14.97237103,15.05475133,15.13968842,14.86517995,14.82715218,0.05343247,-0.02894783,-0.11388492,0.16062355,0.19865132,107.18522,99.00361,109.883725,91.604396,75.10243,-3.656218,4.525392,-6.354723,11.924606,28.426572,-2.443482
657,375.72,15.07233136,103.01754,375.94,378.48,374.36,366.75,357.27,-0.22,-2.76,1.36,8.97,18.45,14.78929417,15.05147355,15.16966622,14.76424306,14.77362913,0.28303719,0.02085781,-0.09733486,0.3080883,0.29870223,105.445306,100.477504,109.640412,90.04663,74.826602,-2.427766,2.540036,-6.622872,12.97091,28.190938,1.24829
658,377.2,15.13698762,101.024642,374.47,378.41,375.65,368.04,358.69,2.73,-1.21,1.55,9.16,18.51,14.90403073,14.85547345,15.02842515,14.76277249,14.8163976,0.23295689,0.28151417,0.10856247,0.37421513,0.32059002,106.045016,105.605582,105.374314,86.730235,72.983504,-5.020374,-4.58094,-4.349672,14.294407,28.041138,3.234208
659,378.17,14.97008126,101.08552,374.38,377.51,376.52,368.88,359.55,3.79,0.66,1.65,9.29,18.62,15.0258035,14.97237103,15.24313348,14.84224122,14.7938184,-0.05572224,-0.00228977,-0.27305222,0.12784004,0.17626286,103.529002,107.18522,103.750743,84.61819,75.14402,-2.443482,-6.0997,-2.665223,16.46733,25.9415,1.46663
660,378.73,15.21366589,104.26583,375.72,375.94,377.21,369.39,360.13,3.01,2.79,1.52,9.34,18.6,15.07233136,14.78929417,15.02434438,14.67656701,14.93702595,0.14133453,0.42437172,0.18932151,0.53709888,0.27663994,103.01754,105.445306,100.505244,82.669643,76.120044,1.24829,-1.179476,3.760586,21.596187,28.145786,-2.036663
661,379.27,15.0718736,104.25885,377.2,374.47,377.72,369.65,360.62,2.07,4.8,1.55,9.62,18.65,15.13698762,14.90403073,15.09291833,14.9293937,15.13120263,-0.06511402,0.16784287,-0.02104473,0.1424799,-0.05932903,101.024642,106.045016,98.09774,85.360652,77.287356,3.234208,-1.786166,6.16111,18.898198,26.971494,-1.208817
662,379.87,15.15442078,102.55215,378.17,374.38,378.15,369.97,361.08,1.7,5.49,1.72,9.9,18.79,14.97008126,15.0258035,15.05475133,14.84737103,14.83012383,0.18433952,0.12861728,0.09966945,0.30704975,0.32429695,101.08552,103.529002,99.00361,89.667342,78.57149,1.46663,-0.976852,3.54854,12.884808,23.98066,2.519934
663,380.32,15.13630574,102.229167,378.73,375.72,378.48,370.35,361.55,1.59,4.6,1.84,9.97,18.77,15.21366589,15.07233136,15.05147355,14.98314374,14.94652264,-0.07736015,0.06397438,0.08483219,0.153162,0.1897831,104.26583,103.01754,100.477504,93.05543,76.82014,-2.036663,-0.788373,1.751663,9.173737,25.409027,3.045123
664,380.42,15.13534634,103.050033,379.27,377.2,378.41,370.24,361.47,1.15,3.22,2.01,10.18,18.95,15.0718736,15.13698762,14.85547345,14.84514993,14.83063309,0.06347274,-0.00164128,0.27987289,0.29019641,0.30471325,104.25885,101.024642,105.605582,97.30015,76.444575,-1.208817,2.025391,-2.555549,5.749883,26.605458,0.730823
665,379.6,15.14225285,105.072084,379.87,378.17,377.51,369.31,360.62,-0.27,1.43,2.09,10.29,18.98,15.15442078,14.97008126,14.97237103,14.82182687,14.97967713,-0.01216793,0.17217159,0.16988182,0.32042598,0.16257572,102.55215,101.08552,107.18522,96.55958,75.662543,2.519934,3.986564,-2.113136,8.512504,29.409541,-4.942044
666,377.94,15.15046113,105.27429,380.32,378.73,375.94,367.91,359.0,-2.38,-0.79,2.0,10.03,18.94,15.13630574,15.21366589,14.78929417,14.82737916,14.96123688,0.01415539,-0.06320476,0.36116696,0.32308197,0.18922425,102.229167,104.26583,105.445306,97.605575,77.571033,3.045123,1.00846,-0.171016,7.668715,27.703257,-6.203467
667,376.73,15.09521096,103.780856,380.42,379.27,374.47,366.76,357.74,-3.69,-2.54,2.26,9.97,18.99,15.13534634,15.0718736,14.90403073,14.89057343,14.95872681,-0.04013538,0.02333736,0.19118023,0.20463753,0.13648415,103.050033,104.25885,106.045016,92.29697,77.693145,0.730823,-0.477994,-2.26416,11.483886,26.087711,-6.28006
668,376.76,15.1955375,100.13004,379.6,379.87,374.38,366.71,358.06,-2.84,-3.11,2.38,10.05,18.7,15.14225285,15.15442078,15.0258035,14.82714074,14.86524098,0.05328465,0.04111672,0.169734,0.36839676,0.33029652,105.072084,102.55215,103.529002,89.892505,79.488048,-4.942044,-2.42211,-3.398962,10.237535,20.641992,-1.60037
669,378.07,15.23747342,99.070823,377.94,380.32,375.72,367.91,359.43,0.13,-2.25,2.35,10.16,18.64,15.15046113,15.13630574,15.07233136,14.66993706,14.87071889,0.08701229,0.10116768,0.16514206,0.56753636,0.36675453,105.27429,102.229167,103.01754,86.45,80.735263,-6.203467,-3.158344,-3.946717,12.620823,18.33556,-1.054028
670,379.53,15.19727795,97.500796,376.73,380.42,377.2,369.28,360.77,2.8,-0.89,2.33,10.25,18.76,15.09521096,15.13534634,15.13698762,14.71932403,14.84160798,0.10206699,0.06193161,0.06029033,0.47795392,0.35566997,103.780856,103.050033,101.024642,87.469695,82.691672,-6.28006,-5.549237,-3.523846,10.031101,14.809124,3.487568
671,380.53,15.16687958,98.52967,376.76,379.6,378.17,370.1,361.65,3.77,0.93,2.36,10.43,18.88,15.1955375,15.14225285,14.97008126,14.72358506,14.72534553,-0.02865792,0.02462673,0.19679832,0.44329452,0.44153405,100.13004,105.072084,101.08552,88.83938,85.963904,-1.60037,-6.542414,-2.55585,9.69029,12.565766,7.35565
672,381.34,15.02233308,98.016795,378.07,377.94,378.73,370.69,362.14,3.27,3.4,2.61,10.65,19.2,15.23747342,15.15046113,15.21366589,14.83636849,14.70661823,-0.21514034,-0.12812805,-0.19133281,0.18596459,0.31571485,99.070823,105.27429,104.26583,92.95798,85.085475,-1.054028,-7.257495,-6.249035,5.058815,12.93132,9.802231
673,381.96,15.15526192,100.988364,379.53,376.73,379.27,371.18,362.5,2.43,5.23,2.69,10.78,19.46,15.19727795,15.09521096,15.0718736,14.78312771,14.84378331,-0.04201603,0.06005096,0.08338832,0.37213421,0.31147861,97.500796,103.780856,104.25885,93.39769,84.843814,3.487568,-2.792492,-3.270486,7.590674,16.14455,5.24454
674,382.35,15.054511,105.88532,380.53,376.76,379.87,371.58,362.82,1.82,5.59,2.48,10.77,19.53,15.16687958,15.1955375,15.15442078,14.90677827,14.75550168,-0.11236858,-0.1410265,-0.09990978,0.14773273,0.29900932,98.52967,100.13004,102.55215,96.322543,79.30748,7.35565,5.75528,3.33317,9.562777,26.57784,-3.6029
675,382.67,14.99594681,107.819026,381.34,378.07,380.32,371.9,363.14,1.33,4.6,2.35,10.77,19.53,15.02233308,15.23747342,15.13630574,14.91245549,14.72138113,-0.02638627,-0.24152661,-0.14035893,0.08349132,0.27456568,98.016795,99.070823,102.229167,94.293708,76.77639,9.802231,8.748203,5.589859,13.525318,31.042636,-6.933796
676,382.62,14.99404996,106.232904,381.96,379.53,380.42,371.76,363.29,0.66,3.09,2.2,10.86,19.33,15.15526192,15.19727795,15.13534634,15.0199899,14.69859021,-0.16121196,-0.20322799,-0.14129638,-0.02593994,0.29545975,100.988364,97.500796,103.050033,95.214683,76.06384,5.24454,8.732108,3.182871,11.018221,30.169064,-3.227099
677,381.76,15.14697545,102.28242,382.35,380.53,379.6,370.83,362.88,-0.59,1.23,2.16,10.93,18.88,15.054511,15.16687958,15.14225285,14.954791,14.74997609,0.09246445,-0.01990413,0.0047226,0.19218445,0.39699936,105.88532,98.52967,105.072084,95.565112,75.812842,-3.6029,3.75275,-2.789664,6.717308,26.469578,3.204409
