ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
663,0.8186534216335541,0.7941338587351154,0.6848435996544165,0.8011037527593823,0.7718850549206708,0.8234289617486334,0.8005669912486142,0.7939802089059924,0.5871231476750128,0.6636771300448431,0.6887417218543047,0.9299270072992702,0.9246349505416862,0.8484781212432466,0.7491928845964306,0.7345406081726562,0.6865400144332341,0.7518885308046386,0.3716400211363398,0.517942389365861,0.5571815679089668,0.49474700917762215,0.5634013052101235,0.6983145017741746,0.697131594670387,0.6855889484206911,0.7801400722324666,0.7676927885460372,0.39216927032698456,0.4204454739897795,0.45226353912458933,0.3713450936797751,0.5125063508355784,0.452474464032118,0.5502892719088734
664,0.8197571743929366,0.7934598956488212,0.6902729738510497,0.8070640176600437,0.7883057805392211,0.8226320582877964,0.7992111426106256,0.792880703683343,0.5646397547266224,0.6121076233183856,0.7075055187637969,0.9452554744525548,0.9331135186057465,0.7488713155507956,0.7946128684800442,0.5968536868569672,0.5896015799144667,0.6592578803759661,0.49603581451255124,0.4538761846221526,0.6972059542055133,0.5941751016386077,0.651374381763754,0.6982683346386221,0.6842509915156224,0.7189703394200887,0.8097600630159597,0.7650540408763665,0.41792773611628786,0.4911183672579534,0.36034591098681745,0.31996517505493055,0.5321677299224659,0.40452015870503555,0.4782797225770115
665,0.8107064017660051,0.7983116079639476,0.7036472292394763,0.8136865342163357,0.7990680128702987,0.8123861566484516,0.7877480586712688,0.7811984606926883,0.49207971384772614,0.5452167414050823,0.7163355408388521,0.9532846715328467,0.93452661328309,0.806859383299189,0.6773638320948194,0.6789723587324126,0.5732175049723569,0.7783889527437271,0.42922343030202914,0.6235846188055711,0.6182407327166113,0.6161087785962114,0.5425754651362725,0.6869798747177657,0.6846444614066334,0.7292530445028715,0.8045923071746953,0.7595594257828198,0.533947992384157,0.5403768587694747,0.3697871814924986,0.3614223289438775,0.5782482300550239,0.48703681194618875,0.30176820890566736
666,0.7923841059602648,0.8040777927898581,0.7049846607311014,0.8186534216335541,0.8052812604016424,0.7945127504553735,0.7704918032786892,0.7589334799340293,0.3842616249361268,0.46225710014947685,0.7064017660044151,0.9343065693430657,0.9326424870466321,0.7941338587351154,0.8484781212432466,0.550363805892168,0.5771178994943575,0.7636496397377872,0.452474464032118,0.3937664712638599,0.7555689126100847,0.6180358859504551,0.5629735344830168,0.6848435996544165,0.7051996082426124,0.7179270175704953,0.8118913427434914,0.772968618705722,0.5502892719088734,0.4655762620834976,0.41123279966939114,0.348760045401256,0.5502082540314249,0.5168279817255439,0.26251897512143657
667,0.7790286975717438,0.765265436013161,0.6951067853848518,0.8197571743929366,0.8112726062354376,0.7777777777777777,0.7563170220633553,0.7416162726772955,0.3173224322943281,0.39686098654708524,0.7350993377483444,0.9299270072992702,0.9349976448422043,0.7934598956488212,0.7488713155507956,0.6309643959365232,0.6215108588912788,0.7616433379036582,0.40452015870503555,0.47826497632918386,0.633531370974894,0.5320961228514668,0.5226037198195352,0.6902729738510497,0.7051544947395529,0.7218308493757543,0.7748474785608821,0.7738265867150914,0.4782797225770115,0.4282412173213747,0.3665642688817706,0.4060122458513531,0.523659408056768,0.5301255953053039,0.26013578045696983
668,0.7793598233995587,0.8357432185186564,0.6709595479708823,0.8107064017660051,0.8179296571618782,0.7767531876138429,0.7557007272279059,0.7460142935678942,0.36075625958099133,0.37556053811659196,0.7483443708609272,0.9357664233576644,0.921337729627885,0.7983116079639476,0.806859383299189,0.7165078104622467,0.57695041327481,0.6869200066044652,0.48703681194618875,0.4956244926088662,0.6181346092009433,0.6509149499021307,0.670957049759943,0.7036472292394763,0.6941236615487741,0.7054527741799482,0.7580689322399866,0.7864377089137384,0.30176820890566736,0.37941114395027853,0.34234713997193295,0.38730893287188795,0.43416795751790244,0.4146580444122999,0.40574454678493993
669,0.7938189845474612,0.8652025285768712,0.6639536719223736,0.7923841059602648,0.8229224453567072,0.7920081967213113,0.7704918032786892,0.7648433205057721,0.5125191619826265,0.4076980568011958,0.7450331125827815,0.9437956204379563,0.9185115402731983,0.8040777927898581,0.7941338587351154,0.7491928845964306,0.4665173537064913,0.6912985063595318,0.5168279817255439,0.5542574027772047,0.6148379455793989,0.7954047212044164,0.698863767925046,0.7049846607311014,0.6920361408383638,0.7021233956090034,0.7340468609674107,0.7952007344215154,0.26251897512143657,0.3609192637135562,0.33065782902076424,0.42307364231906897,0.39626553448629603,0.24994063652117535,0.4227440028628331
670,0.8099337748344366,0.8369658566816156,0.6535691949409694,0.7790286975717438,0.8240319538444476,0.8088570127504546,0.7873782817699984,0.7832600329851562,0.6489524782830864,0.4585201793721973,0.7428256070640177,0.9503649635036497,0.9241639189825719,0.765265436013161,0.7934598956488212,0.7946128684800442,0.5012109066812602,0.6680301225590028,0.5301255953053039,0.5159478575564681,0.5395623792725655,0.7304063669428796,0.6903791114146063,0.6951067853848518,0.6973416051367067,0.6891505610772514,0.741162373062902,0.808946609808393,0.26013578045696983,0.30086755866486553,0.3396820654243236,0.38421108987934177,0.33831434881687844,0.4028590059103086,0.5640559681254986
671,0.8209713024282559,0.8156114901363161,0.6603743762338805,0.7793598233995587,0.8149339842449805,0.8198998178506374,0.7974855170713675,0.7953545904343038,0.6985181400102197,0.5265321375186847,0.7461368653421634,0.9635036496350367,0.9298162976919453,0.8357432185186564,0.7983116079639476,0.6773638320948194,0.5042042117986245,0.5751014127320104,0.4146580444122999,0.47952389900725184,0.6375647322395366,0.7052585370814436,0.7561036169777423,0.6709595479708823,0.7104106314941494,0.6895468484038602,0.7507201429691122,0.8319375556223579,0.40574454678493993,0.2759220791870539,0.3603394875263355,0.3790967241831258,0.30144844341522836,0.3407175468144285,0.6844115147697052
672,0.8299116997792488,0.7140698961679561,0.6569821169722005,0.7938189845474612,0.7965161433484971,0.8262750455373409,0.8047577961296688,0.8020890599230341,0.6729688298415943,0.6188340807174888,0.7737306843267109,0.9795620437956205,0.944889307583608,0.8652025285768712,0.8040777927898581,0.8484781212432466,0.5834327593969331,0.5601326603313588,0.24994063652117535,0.330376286820464,0.3589161051538302,0.5185475929250167,0.659795536691442,0.6639536719223736,0.711717539946821,0.7102491800784747,0.7794600584502027,0.8257656480252147,0.4227440028628331,0.25796149571555493,0.28152544134658,0.3095946926674707,0.3074557232088212,0.41666456223653164,0.7605369934085577
673,0.8367549668874172,0.8074502706354458,0.6766366769760439,0.8099337748344366,0.7830910906468445,0.8324225865209467,0.8107974855170714,0.8070368334249585,0.6300459887583035,0.6872197309417041,0.782560706401766,0.9890510948905109,0.957136128120584,0.8369658566816156,0.765265436013161,0.7488713155507956,0.5460319668124107,0.6697688663266419,0.4028590059103086,0.5141116174279492,0.5561449790808812,0.6536267324695042,0.6565529144046047,0.6535691949409694,0.7020650987823296,0.7102037435408137,0.7825283894938073,0.8240677198354198,0.5640559681254986,0.37010831416268697,0.3450888692373205,0.3475889264722942,0.36025988251542496,0.29757484764610376,0.6187242314918298
674,0.8410596026490067,0.7366743679980345,0.7090261370687361,0.8209713024282559,0.7834239431931653,0.8392531876138429,0.8157278442006661,0.8114348543155581,0.5988758303525805,0.7006726457399104,0.7593818984547462,0.9883211678832118,0.9604333490343853,0.8156114901363161,0.8357432185186564,0.806859383299189,0.6328944986445926,0.5992052580651279,0.3407175468144285,0.31778242220679576,0.42455088635139954,0.49080769233336635,0.647008318806849,0.6603743762338805,0.6784689528245009,0.6990939242247518,0.8029382443023865,0.7851690246933848,0.6844115147697052,0.5848014363423314,0.486013531538077,0.3771832058019069,0.5317138734379534,0.5216438011610042,0.3434357351254604
675,0.8445916114790286,0.6955339654143256,0.7218160607106882,0.8299116997792488,0.7979585043825592,0.8443761384335149,0.819672131147541,0.8158328752061568,0.5738375063873276,0.6636771300448431,0.7450331125827815,0.9883211678832118,0.9604333490343853,0.7140698961679561,0.8652025285768712,0.7941338587351154,0.6368826544844701,0.5719326632583996,0.41666456223653164,0.21965553261938306,0.3955114735264509,0.44419603579174244,0.6282979785439207,0.6569821169722005,0.6716229658087178,0.696991455851775,0.7887808737334848,0.7673853977866532,0.7605369934085577,0.6599742396545006,0.5341721780882352,0.43664690785450905,0.6050854650312996,0.5040029352671019,0.2397947552044036
676,0.8440397350993374,0.6942014587640877,0.7113251281351983,0.8367549668874172,0.8141573283035619,0.845514571948998,0.8179465056082829,0.8178944474986256,0.5396014307613695,0.6072496263079223,0.728476821192053,0.9948905109489052,0.951012717852096,0.8074502706354458,0.8369658566816156,0.7934598956488212,0.7124238498634465,0.5537158547241727,0.29757484764610376,0.25704976488530074,0.39483845573614507,0.36479596804669845,0.6442913068361652,0.6766366769760439,0.6614754847388058,0.7023349098523014,0.7952075098865945,0.7623789684015297,0.6187242314918298,0.6595699839254661,0.4828060907175465,0.39902426394370216,0.5907297435131422,0.5658672543843185,0.3551288002632831
677,0.8345474613686532,0.8016291585907354,0.6851958257961903,0.8410596026490067,0.8252524131809613,0.8361794171220405,0.806483421668927,0.8122594832325456,0.4757281553398059,0.5377428998505231,0.7240618101545254,1.0,0.9298162976919453,0.7366743679980345,0.8156114901363161,0.7983116079639476,0.6666226700978779,0.5947886476312956,0.5216438011610042,0.4360445955273598,0.49966897604368965,0.5230605383609432,0.7220146186369049,0.7090261370687361,0.6681253572813319,0.7154975167884133,0.797652831073921,0.7606154377541265,0.3434357351254604,0.5345041871926812,0.3553498031770615,0.3344827969440766,0.5299347652213454,0.4108126388796917,0.5552454630141213
678,0.8157836644591612,0.7464588522494342,0.6759545277843421,0.8445916114790286,0.8342394319316542,0.8172814207650267,0.7894736842105261,0.7942550852116543,0.3725089422585591,0.4439461883408072,0.7196467991169978,0.9766423357664233,0.9114460668864812,0.6955339654143256,0.7140698961679561,0.8040777927898581,0.7297465065649575,0.6817098739693126,0.5040029352671019,0.5004962774213828,0.43739315272726775,0.40087879473608645,0.5786595123591296,0.7218160607106882,0.6648105166106103,0.7168137833406039,0.8093378194657822,0.8028114275026623,0.2397947552044036,0.5122929784308785,0.32121805234310213,0.2883871921436178,0.4082816059424285,0.5593085869838528,0.6378470093758655
679,0.7982339955849893,0.7943274703321705,0.6899804408895569,0.8440397350993374,0.8411183845556423,0.8035063752276868,0.775422161962283,0.7736393622869704,0.2938170669391927,0.36136023916292975,0.6777041942604857,0.9437956204379563,0.9072067828544511,0.6942014587640877,0.8074502706354458,0.765265436013161,0.7086835654796868,0.757932598307189,0.5658672543843185,0.43723926224984966,0.5259793015494673,0.47207571023823464,0.5578241883820687,0.7113251281351983,0.6840165176382597,0.7070922260074677,0.8218770084437337,0.819378138305958,0.3551288002632831,0.49091868828648244,0.3983424509908958,0.2932438069303907,0.40438172356057395,0.4667517571903299,0.5599529515623066
680,0.7999999999999998,0.7784391523519751,0.7063904367802718,0.8345474613686532,0.8454454676578278,0.8038479052823311,0.7760384567977323,0.7685541506322151,0.3459376596831886,0.35276532137518685,0.6920529801324504,0.9518248175182482,0.9321714554875176,0.8016291585907354,0.7366743679980345,0.8357432185186564,0.6897483569076392,0.5854706186449423,0.4108126388796917,0.513527787483596,0.4377149477714288,0.4752227333816331,0.7056694520790887,0.6851958257961903,0.715666781175251,0.6833271201797371,0.8218666111062727,0.8584783412646589,0.5552454630141213,0.43023808238663946,0.5291983709967639,0.33049754710302576,0.3537014114571848,0.5699131482913437,0.2967182059388478
681,0.8161147902869752,0.8413687098622624,0.7147079555436837,0.8157836644591612,0.8489958948185956,0.8187613843351542,0.7926784173548627,0.7818856514568449,0.5074092999489014,0.3953662182361734,0.7086092715231789,0.9598540145985404,0.9552520018841263,0.7464588522494342,0.6955339654143256,0.8652025285768712,0.6699830933191588,0.4951420434474372,0.5593085869838528,0.6581751394537796,0.47192084274103846,0.5606352245728474,0.8607423149785209,0.6759545277843421,0.7281648114828669,0.6764321125706078,0.8018768296653539,0.8396792779668593,0.6378470093758655,0.41325451933164964,0.578638551264076,0.39235683496901663,0.4183360767400488,0.6394303943149136,0.17575149757490888
682,0.831125827814569,0.8156262352740917,0.7121757344580446,0.7982339955849893,0.8484411405747254,0.8353825136612016,0.809318377911993,0.7971412864211098,0.6581502299437916,0.44805680119581465,0.6975717439293598,0.9605839416058395,0.9670277908619878,0.7943274703321705,0.6942014587640877,0.8369658566816156,0.8146186414930146,0.6718079475008789,0.4667517571903299,0.6242476043542202,0.4744698603795177,0.3846579242415839,0.6635089785122081,0.6899804408895569,0.7179133043625621,0.6662119706057992,0.7755338284387263,0.8279127812621058,0.5599529515623066,0.44347702424682917,0.603973468999778,0.4432626695969395,0.43956541182508174,0.42844844354183165,0.030199422859470804
683,0.841611479028697,0.8817828915798227,0.6726292637828357,0.7999999999999998,0.8388993675801624,0.8467668488160287,0.82065820288426,0.8088235294117645,0.6985181400102197,0.515695067264574,0.6920529801324504,0.9627737226277373,0.9717381064531323,0.7784391523519751,0.8016291585907354,0.8156114901363161,0.7657652111831776,0.6506655448954639,0.5699131482913437,0.5668847769546996,0.5639043009408472,0.5034476849476416,0.7558422699984884,0.7063904367802718,0.6923803284283965,0.6729094594667554,0.7548599580175053,0.8150546012058079,0.2967182059388478,0.39252651089982205,0.4544221419525355,0.3979981674174452,0.37138411562647505,0.2682368656818075,0.3510722384627201
684,0.8485651214128032,1.0,0.6552325875750448,0.8161147902869752,0.8200377232885838,0.8559881602914388,0.827190928140022,0.8176195711929628,0.6561062851303014,0.6027653213751869,0.6721854304635762,0.9700729927007301,0.9712670748940179,0.8413687098622624,0.7464588522494342,0.7140698961679561,0.8117472735369162,0.5523071823658565,0.6394303943149136,0.8078768018152028,0.7884931123418928,0.578056652641974,0.9788478570125616,0.7147079555436837,0.683349936545919,0.6695708829262238,0.7547388325251242,0.832752903463809,0.17575149757490888,0.3615571815144894,0.4092375789459299,0.3587886656864788,0.2867663554048408,0.2723374968545063,0.5719323684620017
685,0.8541942604856514,0.8064621075599838,0.6217599988600291,0.831125827814569,0.802396538333519,0.8630464480874309,0.8321212868236167,0.8225673446948871,0.6126724578436382,0.6812406576980569,0.6600441501103753,0.978102189781022,0.9783325482807348,0.8156262352740917,0.7943274703321705,0.8074502706354458,0.7389588668259748,0.5959732199265702,0.42844844354183165,0.47234469952612673,0.49526862642334973,0.45333887407806506,0.7261463472815679,0.7121757344580446,0.6970557484012747,0.6889144082530011,0.7620503797892675,0.8507927432032655,0.030199422859470804,0.18118581027478664,0.23782544462531904,0.2671216916625573,0.16140826267142722,0.43624119470437583,1.0
686,0.8593818984547461,0.7452013779081863,0.6504222630753899,0.841611479028697,0.8041717519139029,0.8674863387978142,0.8379144582768396,0.8279274326553052,0.5881451200817578,0.6928251121076233,0.6688741721854305,0.978102189781022,0.9821008007536504,0.8817828915798227,0.7784391523519751,0.7366743679980345,0.8788726692373352,0.7112395673315746,0.2682368656818075,0.4092813602602076,0.504992934802894,0.24555297262217352,0.5490103126003958,0.6726292637828357,0.7130912331884773,0.7207913030550781,0.7678674807563253,0.8755555666411399,0.3510722384627201,0.22771271857343717,0.22579983030625875,0.3196415457982323,0.17470324378976165,0.41819346937341345,0.9999302711834883
687,0.8622516556291391,0.8666797469175176,0.6799743756788167,0.8485651214128032,0.8203705758349056,0.8711293260473587,0.842228522124985,0.8345244639912037,0.569238630556975,0.647982062780269,0.6622516556291391,0.9715328467153286,0.9717381064531323,1.0,0.8413687098622624,0.6955339654143256,0.6999575910449032,0.585137517884263,0.2723374968545063,0.4906586427794769,0.6711859284209881,0.5558185046362634,0.8021381233979505,0.6552325875750448,0.7212189284350942,0.7333788253322122,0.7640650209291077,0.8789805531256072,0.5719323684620017,0.308349215765235,0.27988220918521045,0.39486731021898525,0.2401163901134078,0.29147525958178844,0.9235218945527917
688,0.8605960264900663,0.8034956092295431,0.7374971912953161,0.8541942604856514,0.8354598912681688,0.8705601092896176,0.8419820041908053,0.8345244639912037,0.5355135411343894,0.5915545590433483,0.6512141280353201,0.9620437956204382,0.9646726330664155,0.8064621075599838,0.8156262352740917,0.6942014587640877,0.800761583907386,0.6454706549332148,0.43624119470437583,0.43861829015654025,0.6079748512395204,0.3864410929676947,0.6755128979437943,0.6217599988600291,0.7187444980350491,0.7230539124399461,0.7758300199728667,0.8831451042119667,1.0,0.53640292071813,0.49932522507954913,0.500075616037354,0.3732945428078068,0.3492035630682961,0.6045088252069702
689,0.8511037527593821,0.7278813976704637,0.7661446330821994,0.8593818984547461,0.846000221901698,0.8607695810564664,0.8312584740539877,0.8218801539307306,0.4675523760858457,0.523916292974589,0.6512141280353201,0.9627737226277373,0.9674988224211022,0.7452013779081863,0.8817828915798227,0.8016291585907354,0.7608672754251948,0.7832187139482727,0.41819346937341345,0.2415702601136931,0.4209098346195455,0.3495472963989629,0.46120732629150085,0.6504222630753899,0.6801005621606544,0.6973381079921853,0.793335723976621,0.881435730546811,0.9999302711834883,0.795363288511223,0.6760596979088789,0.5274253345391762,0.44846879161994446,0.3817256869445138,0.3535771862994357
690,0.8322295805739515,0.7485798900907685,0.7794544264501252,0.8622516556291391,0.8529901253744594,0.8414162112932599,0.8136324417601384,0.7992028587135787,0.3668880940214615,0.43647234678624813,0.6501103752759382,0.9423357664233578,0.9646726330664155,0.8666797469175176,1.0,0.7464588522494342,0.7679907575593763,0.7091745648210903,0.29147525958178844,0.10602865368434045,0.4984461649268127,0.3635684337698161,0.5546691869507954,0.6799743756788167,0.6631009152054858,0.6882430541161623,0.7938962660711872,0.849532715106696,0.9235218945527917,0.9119683983789886,0.748819685935378,0.5564174497593791,0.556156012201913,0.42241372403957983,0.23195304814340723
691,0.8184326710816778,0.731307475040218,0.7691638380774843,0.8605960264900663,0.8586486186619338,0.8233151183970859,0.8005669912486142,0.778174821330401,0.3106796116504855,0.37070254110612855,0.6876379690949228,0.9284671532846716,0.9778615167216202,0.8034956092295431,0.8064621075599838,0.7943274703321705,0.7117384995125811,0.7399711584969335,0.3492035630682961,0.35102091201823826,0.4318733873947763,0.40382930443032916,0.5063563698873199,0.7374971912953161,0.6303922423513,0.7020470062437523,0.7876964593486192,0.8479907165882844,0.6045088252069702,1.0,0.6703636889913915,0.54640269544064,0.5341950640134515,0.42252492097964217,0.2902352617909453
692,0.8227373068432673,0.6815583355654748,0.7444701153854691,0.8511037527593821,0.8638633085543104,0.8251366120218577,0.8045112781954891,0.778174821330401,0.37455288707204915,0.36771300448430494,0.7130242825607065,0.9335766423357665,0.9962317475270842,0.7278813976704637,0.7452013779081863,0.7784391523519751,0.7483246425533441,0.7955888823636617,0.3817256869445138,0.36702092810907777,0.39726833389806426,0.31465671224902203,0.39888603404776374,0.7661446330821994,0.6584003725698004,0.7181973128933176,0.801300866016567,0.8402746183374854,0.3535771862994357,0.7973853457788004,0.537744561093823,0.46112053378232487,0.4908893856992501,0.4404066944391381,0.4126132552644401
693,0.8383002207505523,0.7346163078413852,0.731925962291205,0.8322295805739515,0.8667480306224347,0.8417577413479052,0.8202884259829903,0.7993402968664096,0.5339805825242719,0.4106875934230194,0.7075055187637969,0.9430656934306572,0.9901083372585963,0.7485798900907685,0.8666797469175176,0.8413687098622624,0.6876306769395093,0.8048322006716528,0.42241372403957983,0.2719230804756194,0.3871797796322439,0.4321469766198335,0.44784780575049554,0.7794544264501252,0.6872780429383886,0.726383206386967,0.8107019361845061,0.8756888934308558,0.23195304814340723,0.6375284897309877,0.47043540212608265,0.4124429329567224,0.3768919199334189,0.16306978704589126,0.5013076253361475
694,0.8532008830022075,0.7174323284932882,0.7340245694696012,0.8184326710816778,0.865083767890825,0.8572404371584694,0.836681868605941,0.8222924683892252,0.6668369954011242,0.4667414050822123,0.7064017660044151,0.9445255474452556,0.9750353273669335,0.731307475040218,0.8034956092295431,0.8156262352740917,0.7062094802876331,0.8326269629327534,0.42252492097964217,0.3358589279388351,0.39592638330462726,0.39520889124244535,0.4025060452611206,0.7691638380774843,0.7434880652247047,0.7238910578629868,0.8270148073925684,0.8738012190731084,0.2902352617909453,0.42705994666637465,0.4853765419303483,0.382123241484441,0.3865211282896527,0.19087297035221415,0.4559483923369493
695,0.8643487858719645,0.6819046882443036,0.735345042145244,0.8227373068432673,0.855541994896261,0.8680555555555554,0.8487612473807471,0.8369983507421663,0.6985181400102197,0.5366218236173393,0.7130242825607065,0.9467153284671532,0.9722091380122468,0.6815583355654748,0.7278813976704637,0.8817828915798227,0.6587810105385934,0.8089736356990471,0.4404066944391381,0.3915754515574829,0.29200715256126936,0.4075008278031094,0.3864455641982058,0.7444701153854691,0.7714817112941569,0.6849704126315002,0.816383125110136,0.8890526979124865,0.4126132552644401,0.3232881917366211,0.6172317261789682,0.40798274375068766,0.3541300756037018,0.5355251788021447,0.5911506073050099
696,0.8728476821192057,0.5143946825900105,0.7416548725619654,0.8383002207505523,0.8365693997559083,0.8752276867030959,0.8571428571428572,0.8440076965365586,0.6658150229943791,0.6292974588938715,0.728476821192053,0.9532846715328467,0.9844559585492227,0.7346163078413852,0.7485798900907685,1.0,0.8196659745092454,0.8091542937446601,0.16306978704589126,0.12998352973693567,0.0,0.06831353556833936,0.20374847944671698,0.731925962291205,0.7844877467918836,0.6678490399443812,0.8078620116172592,0.8655729761998401,0.5013076253361475,0.296706449834225,0.6937196047078391,0.4406234089309927,0.42472416674131797,0.6175953748715249,0.6476474396533809
697,0.8784768211920531,0.5193227689584425,0.7341113544245561,0.8532008830022075,0.8227005436591597,0.8810336976320583,0.8636755823986202,0.8477185266630016,0.6228921819110884,0.695067264573991,0.728476821192053,0.9518248175182482,0.9957607159679699,0.7174323284932882,0.731307475040218,0.8064621075599838,0.6831909784765244,0.9705206226450453,0.19087297035221415,0.16084011640003948,0.20282809190112666,0.214363667481366,0.05458632335580027,0.7340245694696012,0.7744320115924485,0.634906157100141,0.7974862503760226,0.8410445707115907,0.4559483923369493,0.3071382067577543,0.7773784765998201,0.4458217207489731,0.46335161309974765,0.6302991195921104,0.8515183193096267
698,0.8830022075055188,0.7578994353504385,0.7641720992233973,0.8643487858719645,0.8270276267613452,0.8863843351548262,0.8690989769505735,0.8541781198460692,0.5922330097087379,0.695814648729447,0.7218543046357616,0.9496350364963504,0.992934526613283,0.6819046882443036,0.6815583355654748,0.7452013779081863,0.628082315100432,0.8190348708794151,0.5355251788021447,0.5615855792177903,0.5092556584054179,0.5177006275050857,0.45961667900301273,0.735345042145244,0.7503018523160978,0.6631148391395351,0.7923395683328336,0.8137338818777058,0.5911506073050099,0.5150634676471214,0.7818906054717998,0.5250922506201651,0.6019164726851163,0.2480090832239361,0.7197356167047095
699,0.8871964679911697,0.6556604293820634,0.7824916022344213,0.8728476821192057,0.8426716964384786,0.8893442622950811,0.8750154073708862,0.8631115997800984,0.5723045477772101,0.6573243647234679,0.7350993377483444,0.9423357664233578,0.9802166745171925,0.5143946825900105,0.7346163078413852,0.8666797469175176,0.6602903885937383,0.9438563119984451,0.6175953748715249,0.3457375414966445,0.28062116616505206,0.3788350995599939,0.22867904315270118,0.7416548725619654,0.7380439835481215,0.6921992876589816,0.8213152730976869,0.7882708258029916,0.6476474396533809,0.6322654794969005,0.7456491426669183,0.504343302409997,0.7069881106888951,0.5304886525638138,0.691084447384194
700,0.8867549668874171,0.6706918925837417,0.8182854255799197,0.8784768211920531,0.8576500610229667,0.8876366120218577,0.8768642918772342,0.8669598680593733,0.544200306591722,0.6053811659192825,0.7472406181015453,0.9284671532846716,0.9651436646255298,0.5193227689584425,0.7174323284932882,0.8034956092295431,0.7349666927779932,0.9896612954188999,0.6302991195921104,0.39051394434299685,0.3605558793113297,0.31723009954504716,0.20119279333886775,0.7341113544245561,0.7400946960350471,0.7488118010160706,0.8403403770084333,0.7874931798773087,0.8515183193096267,0.7602200909345571,0.6755416170114676,0.544639406702786,0.7977387179935044,0.4629417184500014,0.4345826241825572
701,0.8767108167770417,0.6052306251242943,0.8203327925292148,0.8830022075055188,0.8688560967491403,0.8778460837887065,0.8666337976087761,0.8587135788894997,0.4767501277465509,0.5336322869955157,0.7417218543046358,0.9226277372262774,0.9505416862929816,0.7578994353504385,0.6819046882443036,0.7278813976704637,0.6470657562193889,0.9936342617431997,0.2480090832239361,0.3489090479161572,0.3709319764705026,0.34040722253533,0.1260594750343444,0.7641720992233973,0.7413850327080848,0.7770058951928718,0.8704036851401791,0.7894030074479551,0.7197356167047095,0.7629804078258384,0.5897177828522595,0.4846329511049615,0.7983586006950864,0.5886777312965913,0.3554420665393377
702,0.86037527593819,0.7276495920219173,0.8325618450020282,0.8871964679911697,0.8773993121047381,0.8583788706739526,0.8475286577098493,0.8390599230346343,0.3817066939192642,0.4495515695067265,0.7671081677704195,0.9277372262773724,0.9481865284974093,0.6556604293820634,0.5143946825900105,0.7485798900907685,0.7109573514276324,0.9440232460433347,0.5304886525638138,0.7518827600343617,0.47488818029637236,0.4008580289152519,0.30696079534293363,0.7824916022344213,0.7475508593378413,0.7901050602241062,0.8737894071214184,0.8048519611372362,0.691084447384194,0.7854581315016385,0.5862308254689619,0.5050974669247252,0.7926086508562687,0.4939181085811224,0.16373552049698942
703,0.8456953642384102,0.6889605071259606,0.813830435897355,0.8867549668874171,0.8830578053922116,0.844148451730419,0.8323678047577965,0.8247663551401869,0.31578947368421056,0.38079222720478323,0.7582781456953642,0.9204379562043796,0.93452661328309,0.6706918925837417,0.5193227689584425,0.731307475040218,0.7767267845392549,0.9601437993921653,0.4629417184500014,0.6912590380868804,0.4530007902978439,0.29296660197192004,0.2493661763580562,0.8182854255799197,0.7401795003722452,0.7799773210747846,0.8914137942899624,0.8121498533816339,0.4345826241825572,0.7429731023383362,0.558996932215027,0.42469771615316754,0.7290002980879696,0.5554497024989421,0.2279982325409669
704,0.8431567328918321,0.7234979681705926,0.7990546970773761,0.8767108167770417,0.8876067901919447,0.8485883424408014,0.8343399482312335,0.8280648708081362,0.3505365355135412,0.35687593423019437,0.6898454746136866,0.891970802919708,0.9123881300047103,0.6052306251242943,0.7578994353504385,0.6815583355654748,0.7965101370890366,0.8050890880678097,0.5886777312965913,0.40766393797403166,0.5391399384723395,0.3082055872566877,0.43548691189590943,0.8203327925292148,0.7695541948647983,0.7556743781337061,0.8975692413653898,0.8273513276487942,0.3554420665393377,0.572710510425415,0.5909968197425813,0.3779368000712602,0.6567342606620351,0.42769706703032634,0.217785372338034
705,0.8556291390728479,0.7705539458136208,0.7705322108098137,0.86037527593819,0.8918229224453569,0.8646402550091077,0.8499938370516458,0.8460692688290266,0.483903934593766,0.38490284005979075,0.6589403973509934,0.8817518248175185,0.9039095619406499,0.7276495920219173,0.6556604293820634,0.7346163078413852,0.8175690599662051,0.7050796331345204,0.4939181085811224,0.6151697736860526,0.5330060251119885,0.3350570052981431,0.5825342953516942,0.8325618450020282,0.7874556077474549,0.7433287370695246,0.8958713840703258,0.8141171331634687,0.16373552049698942,0.39483218765744343,0.5394435130403035,0.31687558561386286,0.616822136532704,0.46041377892700425,0.3796673073565644
